Arianna;11/08/2014;12;no;yes;[Sarah, Aurora, Mimma, Şeyma, Nur, Letizia, Natividad, Florie, Isabeau, Cansu, Isotta, Ahu]
Arielle;10/08/2014;13;no;no;[Alexandra, Apollonia, Gertrudis, Adoracion, Lourdes, Kiraz, Margot, Marthe, Nalan, Romola, Héloïse, Alice, Osanna]
Armelle;10/08/2014;13;yes;yes;[Melosia, Carolina, Natalina, Addolorata, Zélie, Carmencita, Iole, Nezihe, Salvadora, Abbondanza, Gezane, Cora, Tarsilla]
Armida;11/08/2014;15;no;no;[Elaide, Clémentine, Nisa, Elsie, Eliane, Frédérique, Guendalina, Flora, Nerea, Miraç, Irènée, Lorelie, Rachele, Tarsilla, Lalegün]
Arrate;11/08/2014;17;yes;yes;[İkbal, Manuela, Marita, Casild, Molara, Sandra, Suzan, Alev, Clorinda, İmran, Chantal, Öykü, Annie, Hürrem, Paulette, Deikun, Josette]
Artemisa;10/08/2014;21;yes;yes;[Cesara, İlksen, Sancha, Damienne, Laurie, Catherine, Noëlle, Camélie, Séraphine, Bastienne, Kutlay, Şelale, Conchetta, Carola, Selvaggia, Alva, Fikriye, Carine, Fernande, Beyhan, Godiva]
Artemisia;11/08/2014;4;yes;no;[Fiore, Eulalie, Melosa, Melisenda]
Arzu;10/08/2014;14;no;yes;[Isis, Fosca, Emmanuelle, Fiammetta, Corinna, Gönül, Ileana, Mirella, Esmeralda, Fleur, Nicanora, Nazmiye, Simge, Lydie]
Ascencion;11/08/2014;23;yes;no;[Catherine, Remedios, Rosmunda, Alicia, Licia, Alegria, Güler, Fe, Alexia, Ida, Fabienne, Garabine, Guenda, Lorenza, Adalgisa, Colombe, Noëlie, Tecla, Lale, Armelle, Carmelita, İlknur, Annabella]
Asella;11/08/2014;20;yes;no;[Lupe, Eugenia, Adalberta, Armida, Salvadora, Usoa, Selda, Alexie, Tecla, Kesare, Venera, Seval, Minervina, Soledada, Exaltacion, Amaia, Ria, Bella, Aude, Antoinette]
Asia;11/08/2014;17;yes;yes;[Viviane, Lorella, Fiammetta, Nilde, Pureza, Dionis, Edda, Serpil, Semahat, Sabite, Sungu, Emilia, Paola, Adalet, Lidia, Wanda, Javiera]
Assunta;11/08/2014;19;yes;no;[Fatima, Eva, Lalie, Javiera, Cuzia, Valériane, Annamaria, Nolwenn, Elide, Müşerref, Calvina, Capucine, Eugénie, Tiziana, Florence, Delmar, Paloma, Maria, Natividad]
Astrelle;11/08/2014;25;yes;no;[Hermosa, Nekane, Güzin, Valériane, Emine, Aude, Saturnina, Antoinette, Alonsa, Annabella, Marcela, Harika, Fahriye, Rossella, Samanta, Tünay, Suzan, Simone, Amor, Albertina, Güngör, Henriqua, Carlotta, Gülben, Romina]
Astrid;11/08/2014;6;yes;no;[Fonda, Fatma, Carine, Canan, Pιnar, Angelica]
Astrée;11/08/2014;16;yes;no;[Elvire, Irènée, Gizem, Marzia, Odetta, Azelia, Deikun, Hürrem, Natalina, Ginebra, Pedra, Pilar, Ida, Dulcinea, Gülriz, Elisabeth]
Asu;11/08/2014;24;no;no;[Verda, Roana, Orsolina, Tünay, Afet, Hélène, Sumru, Rana, Diane, Emine, Nathanaëlle, Coraline, Remedios, Modesta, Deodata, Seval, Beata, Godiva, Gülçin, Messalina, Izar, Cemile, Generosa, Elisabette]
Asuncion;11/08/2014;11;yes;no;[Reina, Sahiba, Madre, Taziana, Rosemarie, Danita, Almunda, Betta, Nicanora, Edda, Fehime]
Atalaya;11/08/2014;20;yes;yes;[Nesrin, Amanda, Nazife, Orsola, Hayat, Savannah, Şeyda, Almira, Dulcinia, İrem, Hale, Renata, Imelda, İlknur, Ilaria, Fernande, Gisèle, Luisa, Aintzane, Rosemarie]
Atanasia;11/08/2014;11;yes;yes;[Florence, Iris, Lilas, Soave, Nursel, Rossella, Brigida, Güler, Ausilia, Devota, Fikriye]
Athalia;11/08/2014;14;yes;no;[Deiene, Fahriye, Behice, Emma, Ugolina, Euphrasie, Consolacion, Fe, Lalie, Mehpare, Kesare, Betta, Paquita, Galenia]
Athenaïs;10/08/2014;4;yes;no;[Giusta, Bibiane, Minerva, Aleta]
Aubane;11/08/2014;10;yes;no;[Violette, Asuncion, Marlène, Seral, Sema, Artemisa, Luce, Angélie, Ginevra, Kevser]
Aude;11/08/2014;20;yes;no;[Feray, Soledada, Estrella, Mahfuze, Denise, Selda, Kemena, Emerentienne, İlke, Bice, Gioconda, Reyyan, Olympe, Raquel, Coralie, Ginette, Mücella, Pakize, Ema, Belgin]
Audrey;10/08/2014;11;yes;yes;[Güldeste, Delma, Elena, Vicdan, Dürdane, Sandrine, Ana, Armelle, Minervina, Serpil, Florie]
Audrine;11/08/2014;10;yes;no;[Tecla, Florence, Desideria, Eméline, Jade, Naz, Diamante, Ricarda, Fusun, Sabite]
Aurelia;11/08/2014;7;yes;no;[Olivia, Urielle, Fonda, Hayal, Donata, Alberta, Hayat]
Aureliana;11/08/2014;12;no;no;[Dia, Nezaket, Audrine, Fiore, Jeanne, Alina, Casta, Orietta, Genesia, Godiva, Rabia, Faqueza]
Aurkena;11/08/2014;11;no;no;[Immacolata, Adelita, Pepita, Méloée, Doriane, Aybüke, Apollina, Cloe, Filomena, Güler, Melania]
Aurkene;11/08/2014;3;no;no;[Oliveria, Dorbeta, Felicia]
Aurora;10/08/2014;21;no;no;[Paciencia, Domitille, Clemenzia, Perrine, Pιnar, Chela, Léonor, Yolanda, Enimia, Meryem, Doroteia, Demetria, Ivetta, Mukadder, Teodora, Margarita, Corinna, Çiçek, Savanna, Oriane, Ümmiye]
Aurore;10/08/2014;20;no;yes;[Izarre, Giulitta, Doloritas, Perihan, Fusun, Şengul, Mara, Aliénor, Tülin, Iphigénie, Duena, Herminia, Sara, Ünseli, Berta, Anitia, Almundina, Floridia, Valeriana, Géraldine]
Aurélie;11/08/2014;13;yes;no;[Nigar, Immaculada, Clothilde, Amanda, Ulviye, Çiler, Nuriye, Angélique, Florida, Felicia, Liana, Jasone, Nuriye]
Ausilia;11/08/2014;5;yes;no;[Heves, Tayyibe, Xeveria, Güngör, Ophélie]
Ausiliatrice;10/08/2014;24;no;no;[Yasmine, Ekin, Sacide, Kesara, Conchetta, Gülnaz, Mukrime, Zoe, Blandine, Régine, Ulfa, Aletea, Otilia, Siren, Coralie, Maëlice, Amaryllis, Diodata, Aglaé, Meriç, Nevcivan, Verdiana, Gertrudis, Cloe]
Ave;11/08/2014;1;yes;no;[Asia]
Axelle;10/08/2014;13;yes;yes;[Jimena, Suelita, Senona, Müesser, Ventura, Teudosia, Batilda, Wanda, Nekane, Clementina, Madeleine, İlksen, Athalia]
Aybüke;11/08/2014;7;no;no;[Angela, Gaudenzia, Celeste, Magda, Lavinia, Jade, Esperanza]
Ayfer;10/08/2014;3;no;no;[Filomena, Deikun, Günçe]
Ayla;11/08/2014;16;no;no;[Romina, Nezaket, Rosalinde, Neva, Zabina, Enimia, Amina, Ursulina, Antea, Camilla, Olga, Danièle, Philomène, Rosalinde, Quinta, Godeberta]
Ayten;11/08/2014;9;no;no;[Damla, Oliviera, Günçe, Lison, Alita, Mariella, Palba, Graziana, Eloisa]
Aza;10/08/2014;24;yes;no;[Delmar, Diler, Azmiye, Nicoletta, Jade, Maïté, Yvette, Gabrielle, Athenaïs, Angelina, Maddalena, Coline, Mehveç, Elisée, Jeannine, Garbine, Solène, Narcisa, Carlotta, Hayriye, Nimet, Isa, Prudenzia, Alicia]
Azelia;11/08/2014;4;yes;no;[Otilia, Alejandra, Daria, Ayfer]
Azize;11/08/2014;17;yes;no;[Primavera, Güllü, Emiliana, Marina, Melisa, Süheyla, Firdevs, Carmita, Narcisa, Bruna, Miraç, Şeyda, Foca, Justine, Bernadette, Oliviera, Margaux]
Azmiye;11/08/2014;3;no;no;[Beniamina, Solmaz, Gülizar]
Azzurra;10/08/2014;6;no;no;[Anatolia, Sylvie, Arrate, Lalehan, Fosca, Isolda]
Babila;11/08/2014;17;no;yes;[Debora, Joaquina, Teresa, Suna, Şefika, Abbondanza, Laurencia, Şefika, Safiye, Fuldem, Livia, Alfonsa, Aude, Magali, Şelale, Franca, Sidoine]
Bambina;11/08/2014;11;yes;yes;[Giovanna, Berrak, Alix, Roseline, Evelyne, Graziella, Apollonia, Coraline, Quieta, Bice, Floridia]
Banu;11/08/2014;11;no;yes;[Teresa, Lareina, Cosma, Antonella, Ildegarda, Lolie, Veridiana, Ulviye, Mehveç, Cornelia, Riccarda]
Barbara;11/08/2014;14;yes;no;[Sezen, Serafina, Esma, Floralie, Josefa, Véronique, Sumru, Griselda, Elora, Angela, Coralie, Yolanda, Aida, Lorda]
Barbe;11/08/2014;24;yes;no;[Seden, Feride, Cassiopea, Maëva, Solana, Elisabetta, Marita, Diamante, Iluminada, Sarah, Lison, Alida, Calida, Ilda, Palmazio, Clélie, Ahu, Gülen, Floridia, Ahu, Esmerelda, Hayriye, Ophélie, Angélique]
Bartolomea;10/08/2014;4;no;no;[Güllü, Novella, Handan, Ortensia]
Basilia;10/08/2014;3;yes;no;[Melissa, Nita, Iolanda]
Bassilla;10/08/2014;6;no;no;[Hediye, Gülfem, Livia, Liliane, İzel, Violeta]
Bastienne;11/08/2014;23;no;no;[Sezen, Gülden, Sena, Dulcine, Doriane, Mukaddes, Tülay, Carletta, Justine, Nezihe, Félicie, Lalegün, Giulia, Pervin, Georgette, Cahide, Querida, Caroline, Zelinda, Eulalia, Livia, Honoratas, Salvatora]
Batilda;11/08/2014;4;yes;no;[İrem, Xalvadora, Iphigénie, Dervişe]
Beata;10/08/2014;25;no;yes;[Odette, Hazan, Ildegonda, Clelia, Sιrma, Domitille, Damienne, Raphaëlle, Nicoletta, Behice, Sultan, Siren, Ünseli, Camélie, Işın, Valentina, Cornelia, Gertrudes, Audrey, Eméline, Loïs, Luce, Valeriana, Teudosia, Eléa]
Beatrice;11/08/2014;12;yes;no;[Ianira, Germana, Mélusine, Sefora, Grâce, Juliane, Louise, Jaione, Consolacion, Maïté, Ilda, Josette]
Beatrisa;11/08/2014;16;no;no;[Hyacinthe, Sevval, Egle, Véronique, Eléonore, Oya, Fugen, Rabia, Leira, Aude, Ildegonda, Fe, Hayrunissa, Albane, Elena, Calogera]
Beatriz;11/08/2014;23;no;yes;[Mirta, Italia, Josée, Séverine, Tosca, Viola, Eléonore, Mélissa, Yoana, Mélusine, Almudena, Yasmine, Sultan, Ernesta, Maida, Gamze, Natividad, Yasmine, Aubane, Bassilla, Nazli, Arcadia, Andrea]
Bedia;11/08/2014;22;no;no;[Safiye, Viviana, Cointa, Cipriana, Giulitta, Neiva, Maëlys, Sabrina, Cleo, Gökben, Giuditta, Faqueza, Aza, Adoracion, Amélie, Christine, Fem, Guillelmina, Odile, Leya, Bibiana, Gabrielle]
Bedriye;11/08/2014;18;yes;yes;[Aitziber, Freira, Pia, Catherine, Acelya, Iluminada, Nevcivan, Laurie, Dalila, Cirilla, Gabrielle, Melek, Charo, Bassilla, Fiorenza, Saniye, Ancilla, Louredes]
Behice;11/08/2014;20;yes;no;[Araceli, Roslyn, Ortensia, Lise, Macaria, Nazmiye, Maude, Florencia, Rossella, Jasone, Lera, Dervişe, Camélie, Loïse, Elimena, Séline, Alfreda, Ilaria, Elisée, Greta]
Belen;11/08/2014;1;no;no;[Ginessa]
Belgin;11/08/2014;15;no;no;[Nadir, Seral, Atalaya, Alexiane, Léontine, Palmira, Fleur, Florinia, Seina, Sofronia, Tosca, Gülistan, Nursel, Melisenda, Lise]
Belina;11/08/2014;21;yes;no;[Bernadette, Sevda, Dominique, Flore, Duena, Ildegarda, Olinda, Nigar, Jeannine, Marianna, Cécile, Seden, Théoline, Osanna, Cahide, Danita, Xevera, Jale, Selvaggia, Güzide, Egle]
Belinda;11/08/2014;1;yes;no;[Séphora]
Bella;10/08/2014;10;yes;no;[Géraldine, Sanem, Şule, Sunay, Fıtnat, Alexiane, Yolande, Carlita, Aletea, Hilal]
Benedetta;10/08/2014;2;no;no;[Oliveria, Feray]
Bengi;11/08/2014;4;no;no;[Günçe, Flavia, Aza, Dürdane]
Beniamina;11/08/2014;18;yes;no;[Albertina, Vicdan, Söğüda, Hale, Sungu, Adria, Herminia, Letizia, Sandra, Egle, Louane, Şermin, Sabriye, Lorena, Çiğdem, Maëlys, Godeberta, Lauralie]
Benigna;10/08/2014;10;no;no;[Crocefissa, Irene, Vahide, Socorro, Carmita, Cleopatra, Naz, Loïs, Sancha, Egle]
Benilde;11/08/2014;4;no;no;[Loïs, Geneviève, Jeanne, Palmira]
Benita;11/08/2014;19;yes;no;[Leticia, Alejandrina, Nazan, Giorgia, Seral, Ilva, Paola, Tünay, Bérénice, Arcelia, Gioia, Hamiyet, Sabrina, Izar, Ivetta, Beniamina, Ascencion, Xeveria, Igone]
Benvenuta;11/08/2014;5;no;no;[Handan, Selva, Luciana, Mendi, Novella]
Berenice;11/08/2014;6;no;no;[Laura, Jeannette, Jaione, Graziana, Alfonsa, Annagrazia]
Bernadetta;11/08/2014;21;yes;yes;[Irma, Anna, Cahide, Virginia, Necla, Şima, Yvonne, Şima, Lisa, Ornella, Berrak, Vildan, Naciye, Segunda, Vina, Mireya, Tamara, Michèle, Priscilla, Güher, Vanna]
Bernadette;10/08/2014;19;yes;yes;[Gülizar, Elisea, Ombeline, Anunciacion, Gaudenzia, Rosario, Amaia, Nezihe, Teudosia, Bianca, Vinciene, Fulvia, Gertrudes, Amandine, Mendi, Desdemona, Audrey, Şebnem, Trasea]
Berrak;11/08/2014;10;yes;no;[Rocio, Devera, Mendi, Azzurra, Meltem, Carlotta, Orchidea, Ignacia, Immacolata, Gertrudis]
Berta;11/08/2014;25;no;yes;[Nadine, Josette, Bénédicte, Ainhoe, Anatolia, Hasibe, Prospera, Violaine, Amaranta, Cipriana, Carmina, Billur, Lara, Natalia, Ninon, Vicenta, Güher, Cleofe, Alva, Ildegonda, Basilia, Savannah, Venusta, Eméline, Bartolomea]
Beste;11/08/2014;19;yes;yes;[Penelope, Gabriella, Selda, Vildan, Fermina, Astrelle, Morgana, Gwenaëlle, Andréanne, Marcelle, Pιnar, Florentine, Hürriyet, Concepcion, Peral, Yolène, Taziana, İpek, Mélusine]
Betta;11/08/2014;19;yes;no;[Dionis, Giacinta, Cemile, Necmiye, Sonay, Astrelle, May, Andréa, Gisella, Nevra, Shoshana, Leman, Aubane, Iolanda, Zosima, Figen, Pertev, Annabella, Altea]
Beyhan;11/08/2014;10;yes;no;[Danielle, Cécile, Mina, Josefina, Luana, Cesara, Macaria, Séraphine, Meliha, Cassandre]
Bianca;11/08/2014;6;no;no;[Capitolina, Diega, Cesara, Ayten, Pepita, Netice]
Bibiana;10/08/2014;23;no;no;[Félicienne, Sabana, Milagros, Romana, Ludivine, Romane, Antonina, Isotta, Samona, Letizia, Garbina, Sevda, Hande, Fadime, Gustava, Zoe, Firdevs, Özlem, Paule, Guadalupe, Şükran, Morena, Raymonde]
Bibiane;11/08/2014;9;no;no;[Griselda, Nadide, Henriqua, Renan, Necmiye, Saturnina, Cuzia, Benedetta, Henriette]
Bice;11/08/2014;5;yes;no;[Roseline, Cronida, Felicita, Glenda, Gisèle]
Bienvenida;10/08/2014;5;no;no;[Aubane, Azize, Irmine, Dora, Savanna]
Billur;11/08/2014;11;no;yes;[Amaryllis, Olivia, Jaqueline, Roseline, Engracia, Nadine, Mine, Amalia, Jaqueline, Modeste, Benita]
Birsen;10/08/2014;1;yes;no;[Dalida]
Blanca;11/08/2014;23;no;no;[Veneranda, Gudule, Eugénie, Kamelya, Madra, Coraline, Aitziber, Garabina, Serap, Almundena, Hyacinthe, Melosa, Olympe, Eléonore, Almundina, Innocenza, Isabel, Graciana, Tarsilla, Eméline, Vildan, Handan, Rita]
Blanche;11/08/2014;3;yes;no;[Euridice, Ariane, Valentina]
Blandine;11/08/2014;2;yes;no;[Carla, Ulfa]
Blasa;10/08/2014;14;yes;no;[Alda, Eliane, Oya, Ella, Sevda, Duena, Ausiliatrice, Alix, Şebnem, Donna, Astrelle, Şükran, Diega, Dulina]
Brigida;11/08/2014;15;yes;yes;[Meriç, Suna, Delicia, Urielle, Esin, Ariane, Lucrèce, Gioacchina, Séphora, Blasa, Liberata, Manda, Morena, Bienvenida, Lena]
Brigidia;11/08/2014;12;yes;no;[Ilenia, Nebahat, Inocencia, Netice, Nancy, Merve, Bedia, Sara, Deren, Zaira, Isabel, Leticia]
Brigitta;11/08/2014;25;yes;no;[Sonia, Faustine, Amora, Bedia, Buket, Nurdan, Ema, Encarnacion, Vesile, Elisa, Ugolina, Melda, Mine, Adalgisa, Cléa, Pedra, Minervina, Clémence, Amor, Ülker, Lena, Alexiane, Tabita, Elisabeth, Orietta]
Brigitte;11/08/2014;19;yes;yes;[Rosario, Iris, Antea, Ora, Armelle, Renée, Aurkene, Naomie, Casilda, Dorotea, Esin, Bénédicte, Clarissa, Melisenda, France, Renan, Serafina, Almira, Daphnée]
Bruna;10/08/2014;23;yes;yes;[Masal, Chloé, Innocenza, Nursel, Müberra, Pertev, Seçil, Mirella, Melissa, Gundelinda, Blanca, Necla, Florida, Saba, Margherita, Anastasia, Lorena, Eusebia, Camilla, Nicla, Garbine, Patrizia, Immaculada]
Brunilde;11/08/2014;7;no;no;[Arama, Emilia, Adèle, Fulden, Papatya, Ferah, Mariquita]
Buena;11/08/2014;19;yes;yes;[Ombretta, Alessia, Grâce, Alice, Godeliève, Eracla, Deiene, Iginia, Ildegonda, Dolorita, Devera, Chela, Nicla, Diega, Ventura, Lise, Zoé, Esterina, Fortuna]
Buket;10/08/2014;25;no;no;[Blasa, Fatima, Palladia, Angélie, Stefania, Tanyeli, Cora, Şaziye, Izar, Suna, Isabeau, Naciye, Chantal, Bassilla, Domitille, Beatrisa, Kiraz, Osane, Ninon, Annamaria, Thècle, Arama, Bibiana, Margot, Angélie]
Burcu;11/08/2014;9;yes;no;[Josette, Kevser, Ségolène, Elisabetta, Uliva, Mélanie, Sauvanne, Louredes, Jade]
Burçak;11/08/2014;16;no;no;[Fusun, Yvonne, Segunda, Morena, Luisa, Palmazio, Camilla, Evangelina, Melisenda, Işın, Arielle, Rosalie, Séphora, Tayyibe, Hürmüz, Appia]
Béatrice;11/08/2014;10;yes;no;[Alba, Paz, Gilda, Salomé, Marcella, Desideria, Freira, Sancha, Ayla, Diodata]
Bénédicte;10/08/2014;18;no;yes;[Hayrunissa, Melek, Séraphine, Tarsilla, Zama, Meryem, Fıtnat, Valérie, Marjolaine, Ernesta, France, Havva, Mutlu, Herminia, Fermina, Demetria, Camélie, Ausiliatrice]
Bérangère;11/08/2014;20;no;yes;[Sevda, Melisenda, Nives, Honoria, Nevin, Liviana, Ernestine, Gertrudis, Sevim, Flore, Nieve, Zelinda, Valentina, Ninfa, Gürcan, Izazkun, Faustina, Lucrecia, Consolata, Margarita]
Bérénice;10/08/2014;20;yes;yes;[Shoshana, Artemisia, Clodovea, Séverine, Izarre, Melike, Sevval, Diodata, Şükran, Acilia, Vivienne, Godeliève, Ysaline, Galenia, Mylène, Nadège, Elora, Marisa, Ghita, Irma]
Cahide;11/08/2014;20;no;no;[Reyhan, Veneranda, Aidia, Pelagia, Mihriban, Xalvadora, Maite, Cleo, Agata, Stella, Sandrine, Iole, Claudia, Astrée, Arrate, Behice, Nevada, Solana, Doğa, Nadège]
Calandria;10/08/2014;6;no;no;[Claudia, Luminosa, Rosalie, Hafize, Seda, Chela]
Calida;11/08/2014;22;yes;no;[Alexiane, Olinda, Pélagie, Honoria, Alix, Léna, Ghita, Harika, Seval, Kezban, Teudosia, Marinella, Coralise, Angéline, Joséphine, Paloma, Mirta, Virginia, Hayat, Yanamaria, Grazia, Inés]
Calixte;10/08/2014;23;no;no;[Thérèse, Josefina, Carole, Andrée, Tiziana, Iratze, Elide, Violeta, Ermelinda, Celinia, Flaviana, Melodi, Coline, Eulalia, Candide, Nicole, Irmina, Roderiga, Dalida, Mukaddes, İffet, Xavière, Lorraine]
Calogera;11/08/2014;22;yes;no;[Şengul, Müberra, Angelica, Ramona, Yolande, Melania, Claudie, Iginia, Graziana, Amaryllis, Nekane, Zama, Mina, Günseli, Berrak, Druina, Saniye, Rocio, Ümmiye, İpek, Lupe, Pervin]
Calpurnia;11/08/2014;21;no;no;[Océane, Jesusa, Dolores, Ileana, Ave, Amalia, Yanamarie, Puebla, Süheyla, Amaia, Artemisia, Michelle, Lolie, Lise, Izar, Alexane, Foca, Teudosia, Eskarne, Ignacia, Serpil]
Calvina;11/08/2014;18;yes;yes;[Elisabette, Suelita, Gemma, Madre, Danita, Norina, Aglaé, Laurie, Alina, Irmina, Yvonne, Lucita, Apolline, Nelia, Benvenuta, Suzanne, Clairie, Loriana]
Camelia;11/08/2014;23;yes;no;[Romina, Havva, Garbina, Apollonia, Désirée, Benedetta, Seziş, Blandine, Mafalda, Roberta, Ainhoe, Penelope, Andromeda, Odetta, Mehveç, Telica, Mireya, Athenaïs, Eldora, Greta, Ebe, Marita, Elisabetta]
Camila;11/08/2014;17;no;yes;[Luce, Şevval, Ümmiye, Silvia, Seconda, Aude, Severa, Papatya, Julie, Angela, Mimma, Salvatora, Felicita, Aurkena, Séphora, Mariella, Mélodie]
Camilla;11/08/2014;19;no;no;[Neslişah, Maëva, Roderiga, Vinciene, Eléa, Şengul, Leman, Séverine, Şiir, Herminia, Bassilla, Eleonora, Chantal, Hélène, Frédérique, Christine, Sevil, Roldana, Genoveffa]
Camille;11/08/2014;20;no;no;[Constance, Kesara, Vera, Juanita, Flore, Tayyibe, Neslihan, Dicle, Hélène, Milagros, Cansu, Berenice, Mariquita, Leonilda, Neta, Lorelie, Carmelita, Carlotta, Adeline, Laurencia]
Camélie;10/08/2014;17;no;no;[Freira, Ambra, Carletta, Rosa, Şeyda, Rio, Selvi, Güldeste, Zosima, Françoise, Polissena, Debora, Sena, Evelina, Nevcivan, Sabrina, Appia]
Canan;10/08/2014;19;yes;no;[Mendi, Clemenzia, Adalgisa, Louane, Gökben, Flavia, Gülsüm, Gülçin, Delmara, Xeveria, Filippa, Elisea, Doğa, Imelda, Jeannette, Şükriye, Herminia, Angéline, Ainhoe]
Candice;11/08/2014;9;yes;no;[Ikerne, Osane, Cassandre, Quartilla, Galenia, Samanta, Lalegün, Mélie, Ermenegilda]
Candida;11/08/2014;24;no;yes;[Constance, Nilgün, Özlem, Deina, Violeta, Fosca, Handan, Immaculada, Daniela, Yanamaria, Vala, Clémence, Angèle, Bernadette, Alexandra, Çiler, Agueda, Messalina, Tayyibe, Colombe, France, Enriqua, Karine, Carolina]
Candide;11/08/2014;24;yes;yes;[Demet, Şelale, Afet, Inés, Morgana, Eva, Gilda, İpek, Munire, Florinia, Cornelia, Ülker, Maëlice, Adria, Brigida, Clarinda, Nisa, Hüsnüye, Eugenia, Tabita, Sungu, Carlotta, Delmar, Apolline]
Cansu;11/08/2014;10;no;no;[Michèle, Gülpembe, Angelia, Mercede, Feyza, Eleonora, Palba, Charo, Messalina, Prudenzia]
Capitolina;10/08/2014;14;yes;yes;[Massima, Orsolina, Rana, Astrelle, Şiir, Agacia, Carina, Elisabette, Léopoldine, Nevra, Andrea, Deren, Asu, Bienvenida]
Capucine;11/08/2014;7;yes;no;[Jakinda, Fadime, Sabriye, Melda, Mora, Carmela, Emel]
Carilla;10/08/2014;18;yes;no;[Tülay, Gelsomina, Pura, Adria, Neta, Saadet, Riccarda, Hazan, Izazkun, Anastasia, Buket, Alev, Deodata, Paquita, Türkan, Pelagia, Nigar, Célie]
Carina;11/08/2014;8;yes;no;[Rosmunda, Dulcine, Arianna, Michela, Rita, Savanna, Estella, Gelsomina]
Carine;11/08/2014;10;no;no;[Zanita, Nerea, Nuray, Rufa, Lur, Azelia, Ianira, Vahide, Donatella, Antonina]
Carla;10/08/2014;2;no;no;[Lora, Saadet]
Carletta;10/08/2014;7;no;no;[Linda, Nadège, Digna, Léonor, Vinciene, Catena, Kadriye]
Carlita;10/08/2014;8;yes;no;[Prospera, Osane, Godalupe, Donatella, Otilia, Ysaline, Loretta, Norma]
Carlota;11/08/2014;9;yes;no;[Anastasie, Serpil, Guendalina, Asuncion, Lison, Mercedes, Seçil, Quartilla, Evelyne]
Carlotta;11/08/2014;19;no;no;[Safiye, Jacotte, Fosca, Enriqueta, Gioconda, Barbara, Susana, Lia, Piraye, Enrica, Lorella, Izarra, Leonilda, Süheyla, Leonia, Capitolina, Gioia, Geneviève, Selva]
Carmela;10/08/2014;2;no;no;[Juanita, Eliana]
Carmelita;11/08/2014;7;no;no;[Müberra, İlkben, Flaviana, Eusebia, Sarita, Jade, Nadide]
Carmen;11/08/2014;20;no;yes;[Morgana, Pepita, Fermina, Celinia, Benedetta, Annunziata, Irmina, Makbule, Sancia, Vanda, Ünseli, Melissa, Erendira, Carletta, Carmita, Florentina, Lareina, Isidora, Léopoldine, Dulce]
Carmencita;11/08/2014;10;yes;no;[Norina, Filomena, Dora, Liana, Séphora, Sümeyya, Arcadia, Lora, Claire, Marzia]
Carmina;11/08/2014;14;yes;yes;[Eve, Desdemona, Apollonia, Beatriz, Bérénice, Lolitta, Beata, Delia, Natalia, Claudine, Rosamaria, Vanda, Luana, Cinzia]
Carmita;11/08/2014;20;yes;yes;[Adile, Paz, Gezane, Nunziata, Tuba, Tuğba, Emilia, Godeliève, Dulcinea, Wanda, Chela, Josune, Célestine, Pepita, Ema, Perrine, Alice, Jacinta, Anunciacion, Annamaria, Lale]
Carola;11/08/2014;5;yes;no;[Nazli, Valeria, Gechina, Nigar, Nalan]
Carole;10/08/2014;9;no;no;[Edelberga, Sim, Querida, Gisèle, Astrid, Sevil, Arcelia, Kamile, Vanda]
Carolina;11/08/2014;9;yes;no;[Concepcion, Georgette, Nolwenn, Orchidea, Greta, Jasone, Juana, Capucine, Delfina]
Caroline;11/08/2014;2;no;no;[Loleta, Gülnaz]
Carona;11/08/2014;6;yes;no;[Iona, Ünsel, Aida, Estrella, Graziella, Berrak]
Casild;10/08/2014;10;no;no;[Catena, Atalaya, Samanta, Seconda, Renan, Cordelia, Osanna, Izarra, Patricia, Jeannette]
Casilda;11/08/2014;20;no;yes;[Nuran, Loriana, Oliviera, Araceli, Damita, Luciana, Andromeda, Diodata, Carine, Angela, Hediye, Nurcan, Sauvanne, Fidan, Lia, Cronida, Cennet, Giuliana, Mathilde, Reina]
Casimira;11/08/2014;4;yes;no;[Catherine, Mukaddes, Tülin, Rufina]
Cassandra;11/08/2014;9;no;no;[Raphaëlle, Apollonia, Susana, Nazan, Laura, Wanda, Irènée, Maite, Druina]
Cassandre;11/08/2014;21;no;yes;[İpek, Senona, Nymphe, Fabienne, Acelya, Ginette, Mélisande, Gizem, Noemi, Rosmunda, Romina, Ysaline, Sidonia, Aureliana, Carmela, Lucia, Bedriye, Viliana, Jade, Simone, Iole]
Cassiopea;11/08/2014;14;no;yes;[Fadime, Inocenta, Mendi, Dalida, Dulcinea, Carlotta, Christiane, Sabahat,Sebahat, Diletta, Dolorita, Arcelia, Almudena, Laure, Wanda]
Casta;12/08/2014;16;yes;no;[Evelyne, Gaspara, Odilia, Gotzone, Arzu, Honoratas, Luna, Molara, Esin, Vicdan, Cloe, Eve, Béatrice, Théa, Euphrasie, Tarsilla]
Catalina;11/08/2014;25;no;no;[Soledada, Molara, Elisabetta, Anitia, Laure, Marta, Hüsnüye, Meral, Félicienne, Laetitia, Behice, Ramona, Arielle, Fernanda, Handan, Kemina, Coline, Tosca, Şehnaz, Zama, Mora, Kader, Irene, Laurencia, Sezer]
Catena;11/08/2014;21;yes;no;[Müjde, Gwendoline, Sefora, Osanna, Nekane, Leya, Benigna, Terceira, Thérèse, Flor, Şükriye, Aybüke, Turna, Hélène, Aimée, Jade, Blandine, Gioacchina, Ausilia, Bice, Annabella]
