Argelia;23/01/2016;13;no;yes;[Selvaggia, Savanna, Esperanza, Loïse, Léopoldine, Senona, Fabiola, Garbina, Esteva, Patrizia, Sidonia, Amandine, Heves]
Ariane;21/03/2016;1;yes;no;[Emma]
Arianna;24/08/2015;24;no;no;[Zabina, Belinda, Sevim, Feray, Cassandra, Adoracion, Gioconda, Moira, Gwenaëlle, Irènée, Pervin, Ainhoe, Senalda, Cipriana, Nuray, Reina, Mualla, Clarinda, Mendi, Désirée, Romana, Sibel, Almundena, Roxane]
Arielle;07/04/2016;4;no;no;[Astrelle, Eskarna, Marie, Emanuela]
Armelle;05/01/2016;24;no;no;[Neslişah, Anunciacion, Marie, Nadia, Artemisia, Melis, Victoire, Cleopatra, Casild, Şükran, Lucilla, Godalupe, Primavera, Florinia, Athenaïs, Mirella, Masal, Ersilia, Calvina, Lora, Mafalda, Coralise, Amata, Albertine]
Armida;31/08/2015;20;no;yes;[Saturnina, Mélodie, Emma, Eracla, Ayla, Feyza, Feray, Olimpia, Alda, Amalia, Allegra, Mélaine, Clelia, Cenobia, Mélusine, Jeannine, Claudine, Fabiola, Lareina, Çiçek]
Arrate;16/02/2016;7;yes;no;[Modesta, Pelin, Unna, Inés, Garabina, Gotzone, Zaira]
Artemisa;13/05/2016;3;yes;no;[Çağri, Ginette, Nural]
Artemisia;20/06/2016;7;no;no;[Sebastiana, Tamara, Kesare, Nelia, Angéline, Paciencia, Yanamarie]
Arzu;27/04/2016;13;yes;yes;[Aybüke, Martine, Candice, Gudule, Ernestine, Pamela, Susana, Bianca, Süheyla, Fatima, Rufa, Monique, Alexie]
Ascencion;30/06/2016;4;no;no;[Venusta, Amaranta, Graziana, Gundelinda]
Asella;01/04/2016;3;yes;no;[Tabita, Kumru, Selvi]
Asia;02/11/2015;5;no;no;[Solmaz, Prospera, Félicienne, Damiana, France]
Assunta;25/11/2015;20;no;no;[Nazan, Egle, Lorella, Noëlie, Mehveç, Vilma, Gigliola, Mélisande, Genoveffa, Lea, Lucilla, Liviana, Alberta, Bianca, Şeyma, Allegra, Emerentienne, Tosca, Aurkene, Anastasia]
Astrelle;07/11/2015;17;yes;no;[Denise, Lilas, Delia, Marianne, Frescura, Clementina, Saadet, Guadalupe, Çağla, Veronica, Ileana, Messalina, Maëlle, Senalda, Mahfuze, Yanamaria, Ségolène]
Astrid;03/04/2016;20;yes;no;[Juanita, Philippine, Graciana, Jeannine, Charo, Almudena, Mercede, Ramona, Josette, Nancy, Melisa, Ora, Arrate, Laia, Camille, Bartolomea, İlkben, Urielle, Laurencia, Mercede]
Astrée;21/10/2015;23;yes;no;[Benedetta, Burcu, Fedora, Müşerref, Druina, Julie, Milagrosa, Marina, Teodora, Dalida, Madra, Leya, Rosalinda, Esme, Belen, Fiorenza, Gülten, Irmina, Blanca, Luciana, Papatya, Menekşe, Miriam]
Asu;27/08/2015;7;no;no;[Onesta, Şükriye, Ginette, Eméline, Savina, Aurkene, Clarisse]
Asuncion;17/12/2015;4;yes;no;[Jacinta, Saliha, Francesca, İmge]
Atalaya;09/06/2016;8;yes;no;[Clelia, Marianne, Fernande, Solmaz, Matilde, Berta, Veneranda, Lolita]
Atanasia;22/05/2016;2;yes;no;[Olga, Olinda]
Athalia;26/02/2016;4;no;no;[Loredana, Rina, Mina, Alphonsine]
Athenaïs;29/08/2015;16;no;no;[Duena, Raimunda, Unna, Nadia, Bernadetta, Güler, İzel, Alexane, Gülçin, Iolanda, Faustina, İrem, Prospera, Melisenda, Zama, Xavière]
Aubane;26/12/2015;3;yes;no;[Véronique, Andrea, Modeste]
Aude;18/09/2015;8;yes;no;[Rosemarie, Enrica, Liliane, Jacinta, Izar, Rosmunda, Flaviana, Meltem]
Audrey;08/04/2016;21;no;no;[Doroteia, Sedef, Bianca, Pascale, Idea, Taziana, Clarence, Lera, Asia, Secondina, Agueda, Benigna, Fem, Cassiopea, Adria, Antonella, Geltrude, Jale, Asu, Adalet, Flavie]
Audrine;12/06/2016;13;no;no;[Fem, Eracla, Melisenda, Paola, İzgi, Lucilla, Madeleine, Cornelia, Madeleine, Florida, Arcadia, Genesia, Nur]
Aurelia;15/06/2016;11;no;no;[Alev, Şenay, Rosanna, Iluminada, Samanta, Amalure, Magda, Godeberta, Deiene, Ilaria, Lucille]
Aureliana;22/01/2016;14;no;no;[Coraline, Arrate, Griselda, Doriane, Blasa, Teresa, Estella, Tünay, Elisa, Ayfer, Diega, Maddalena, Pélagie, Zaira]
Aurkena;04/10/2015;11;no;no;[Ildegonda, Simonetta, Alejandra, Gülizar, Romilda, Fahrunissa, Dominique, Estebana, Hande, Anastasie, Barbe]
Aurkene;18/04/2016;16;no;yes;[Xavière, Clementina, Melosia, Fikriye, Macide, Elisa, Nadia, Minervina, Vivienne, Geneviève, Ysaline, Kamelya, Célie, Romola, Vittoria, Nermin]
Aurora;11/11/2015;6;yes;no;[Coralie, Daria, Alma, Huri, Dorothée, Mahfuze]
Aurore;05/05/2016;2;no;no;[Zoe, Brigidia]
Aurélie;11/02/2016;11;no;no;[Josune, Larunda, Şükran, Adélaïde, Maëva, Ricarda, Çiçek, Ginessa, Zarina, Pembe, Gitana]
Ausilia;11/12/2015;19;no;yes;[Nilgün, Ludovica, Mehveç, Sidoine, Madre, Florence, Immacolata, Clairie, Merve, Alida, Beatrisa, Veriana, Cléophée, Sophie, Sιrma, Havva, Marica, Kutlay, Méloée]
Ausiliatrice;28/11/2015;4;yes;no;[Godeliève, Elodie, Hale, Violette]
Ave;23/04/2016;22;no;yes;[Gülnaz, Ursulina, Nesrin, Nevcivan, Annabella, Emeraude, Ersilia, Amandine, Cléophée, Vicdan, Selene, Ida, Selda, Latife, Linda, Maude, Tosca, Consolacion, Andréanne, Tiziana, Sumru, Alonsa]
Axelle;25/11/2015;22;yes;yes;[Merve, Pabla, Ahu, Ela, Amandine, Gülizar, Mireya, Diletta, Artemisa, Betta, Saniye, Alix, Gisèle, Salomé, Saniye, Desiderata, Müjde, Isidora, Tina, Dianora, Sevval, Hediye]
Aybüke;12/10/2015;23;no;yes;[Nadia, Placida, Özlem, Rufa, Rasime, Luz, Nurcan, İlksen, Elettra, Zenobia, Jakinda, Aida, Berta, Delmara, Delinda, Seda, Generosa, Devera, Zanita, Larunda, Deiene, Itsaso, Orquidia]
Ayfer;18/12/2015;20;no;no;[Fahriye, Leticia, Mualla, Adèle, Paulette, Masal, Fortuna, Agata, Sarita, Purisima, Garabine, Carilla, Seden, Violante, Hilal, Cassandre, Fuldem, Cahide, Emel, Garaitz]
Ayla;18/09/2015;7;no;no;[Izarre, Mirella, Magali, Edvige, Godeliève, Vildan, Adelaide]
Ayten;25/01/2016;12;no;yes;[Aliénor, Albane, Edvige, Rica, Mirella, Deren, Pura, Consuela, Mirari, Emine, Şule, Marquilla]
Aza;03/05/2016;17;yes;no;[Günsel, Ancilla, Gudule, Leya, Aldonsa, Germana, Manon, Gwendoline, Malorie, Olinda, Pervin, Asu, Soizic, Calandria, Sébastienne, Donata, Nevriye]
Azelia;26/10/2015;20;no;yes;[Anabel, Josette, Çiler, Estelle, Rainelda, Floriane, Adèle, Clémence, Delicia, Constanza, Nadia, Adélaïde, Josée, Delia, Meral, Meral, Valeria, Julie, Grâce, Remedios]
Azize;07/07/2016;6;yes;no;[Doğa, Simonetta, Rina, Hürriyet, Mora, Anaïs]
Azmiye;29/06/2016;8;yes;no;[Seniha, Lucrecia, Gökben, Crocefissa, Güngör, Gloria, Constance, Nadide]
Azzurra;01/11/2015;21;yes;no;[Nilgün, Corazon, Oriana, Clara, Eliane, Palladia, Pauline, Stella, Veridiana, Lore, Rosa, Roberta, Nathanaëlle, Arcadia, Orquidia, İlknur, Fabiana, Nerea, Nekana, Remedios, Tosca]
Babila;15/07/2016;24;yes;yes;[Gechina, Rossana, Sata, Giliola, Andrea, Elettra, Gizem, İzgi, Béatrice, Aimée, Çiğdem, Hayal, Şeyma, Zarina, Güllü, Sumru, Jasone, Carmelita, Hélyette, Turna, Hanım, Kutlay, Miranda, Désirée]
Bambina;30/09/2015;5;yes;no;[Noemi, Faustina, Giorgia, Savanna, Luigia]
Banu;24/03/2016;1;no;no;[Perfecta]
Barbara;18/07/2016;23;yes;yes;[Nergis, Flavienne, Müge, Semiramis, Pascale, Sümeyya, Şebnem, Gezane, Melda, Türkan, Romane, Usoa, Lucrezia, Orquidia, Ségolène, Renée, Crocefissa, Sandra, Isabelle, Evita, Hürriyet, Bernadette, Edelberga]
Barbe;08/03/2016;11;no;no;[Simten, Béatrice, Liberata, Segunda, Lolitta, Aliénor, Neta, Stéphanie, Calida, Debora, Ambra]
Bartolomea;18/11/2015;23;no;no;[Irma, Joséphine, Rosemarie, Valentine, Rio, Dorothée, Claudie, Eugénie, Euphrasie, Honor, Galenia, Eva, Doris, Laurine, Calogera, Fabiana, Assunta, Dionis, Deren, Ester, Natividad, Soizic, Verda]
Basilia;07/10/2015;1;no;no;[Laurencia]
Bassilla;17/11/2015;3;no;no;[Elisabette, Chiara, Behice]
Bastienne;29/08/2015;20;no;no;[Ludovica, Concetta, Emel, Graziana, Seval, Ümmiye, Laurence, Serra, Concepcion, Nevcivan, Nisa, Lale, Nicanora, Cahide, Hümeyra, Atalaya, Emilia, Juliane, Güher, Renan]
Batilda;03/11/2015;17;yes;yes;[Madra, Oliviera, Deiene, Seçil, Cecilia, Verda, Venera, Galatea, Fiordaliso, Evelina, Dulcine, Şükriye, Dulcine, Coralie, Pascale, Sara, Maëva]
Beata;24/12/2015;20;no;yes;[Alda, Juanita, Meliha, Brigida, Nita, Soledada, Jacinta, Enriqua, Şennur, Deikun, Zoe, Sabite, Ventura, Dolores, Arcadia, Adeline, Bibiana, Delmara, Adria, Gezana]
Beatrice;23/12/2015;22;yes;yes;[Engracia, Hamiyet, Aurora, Yolène, Fidan, Isidora, Teudosia, Eutalia, Mendi, Priscilla, Fermina, Sata, Eracla, Andeana, Rosalind, Jade, Andréanne, Marinetta, Anastasia, Digna, Fatma, Liliana]
Beatrisa;06/05/2016;5;no;no;[Salvadora, Saadet, Hüsnüye, Josiane, Flavie]
Beatriz;16/06/2016;5;no;no;[Mualla, Régine, Güzin, Kamelya, Beatriz]
Bedia;31/03/2016;17;no;no;[Havva, Seval, Ayla, Aldonza, Léonor, Liboria, Nursel, Laia, Blanche, Caroline, Rita, Cleopatra, Eufrasia, Demet, Catena, Sidonia, Antonina]
Bedriye;21/02/2016;6;yes;no;[Chanel, Séverine, Şennur, Günseli, Sezen, Calandria]
Behice;08/10/2015;22;yes;yes;[Théoline, Eskarna, Felisa, Gaspara, Gisèle, Suelita, Théoline, Gezana, Dulcinea, Mendi, Giacinta, Angela, Canan, Casild, Soave, Dürdane, Iole, Belina, Palmazio, Lise, Claudine, Margherita]
Belen;17/02/2016;13;no;no;[Isolda, Elaide, Hayat, Eva, Emeraude, Simona, Sevim, Athenaïs, Veronica, Astrelle, Ludivine, Fulin, Pakize]
Belgin;28/08/2015;22;no;yes;[Antoinette, Şule, Amedée, Rina, Sezer, Solène, Purisima, Dorotea, Melosia, Yoana, Cassiopea, Marica, Marica, Sevgi, Calixte, Calandria, Dorothée, Hande, Jeannine, Atanasia, Albertina, Geltrude]
Belina;20/01/2016;14;no;no;[Güzide, Sezer, Regina, Aquilina, Veriana, Gelsomina, Gülen, Meriç, Jasone, Gezane, Inés, Iris, Rosalinde, Heves]
Belinda;03/01/2016;16;no;no;[Melosia, Lia, Porzia, Andeana, Eufemia, Apollina, Renée, Masal, Sevim, Cristiana, Leman, Adoracion, Melania, Idea, Lucilla, Fiorella]
Bella;14/07/2016;9;yes;no;[Venera, Molara, Violante, Lavinia, Orsolina, Corinne, Raymonde, Joaquina, Charlotte]
Benedetta;25/02/2016;3;no;no;[İmge, Batilda, Güniz]
Bengi;14/10/2015;22;yes;yes;[Damienne, Malorie, Mercedes, Naciye, Hüner, Sevgi, Salbatora, Dolorita, Maida, Elodie, Cinzia, Sahiba, Esmeralda, Selda, Nihal, Flor, Suzan, Latife, Felisa, Nevcivan, Beata, Hazan]
Beniamina;12/03/2016;15;no;yes;[Itsaso, Oliveria, Irune, Gülfem, Danièle, Leya, Marcela, Delizia, Messalina, Albertine, Xalvadora, Fausta, Nekana, Gönül, Angelia]
Benigna;24/11/2015;21;no;no;[Giliola, Gönül, Merve, Isa, Ermenegilda, Charlène, Oya, Urielle, Olivia, Thiphanie, Noëlle, Melissa, Francine, Gülnaz, Alicia, Alida, Ianira, Julie, Ria, Ornella, Dolorita]
Benilde;26/11/2015;12;yes;no;[Aglaé, Cemile, Romola, Sandrine, Benedetta, Tülay, Clemenzia, Tarsilla, Lilas, Honoria, Enora, Alexiane]
Benita;14/09/2015;10;no;no;[Delmar, Ombeline, Fabiana, Şenay, Cora, Quieta, Naomie, Gizem, Cinzia, Prudencia]
Benvenuta;14/01/2016;16;no;no;[Gizem, Margaux, Kesare, Enora, Eugenia, Dolores, Catena, Beniamina, Doriane, Tarsilla, Salime, Juanita, Coraline, Petek, Sena, Alazne]
Berenice;11/12/2015;11;yes;no;[Nekane, Hanife, Marica, May, Shoshana, Grâce, Leticia, Hamiyet, Billur, Garabine, Pelagia]
Bernadetta;04/04/2016;23;no;yes;[Carmelita, Afet, Rica, Seziş, Odilia, Gabrielle, Alfreda, Şule, Bienvenida, Astrid, Yolanda, Atanasia, Fuldem, Carilla, Célie, Honoria, Ünseli, Charlotte, Clemenzia, Suelita, Alexandra, Neslişah, Feyza]
Bernadette;14/02/2016;22;no;yes;[Marion, Aline, Fiorella, Narcisa, Brigidia, Acilia, Barbara, Sabriye, Tiziana, Anne, Anita, Suelita, Albina, Carola, Edda, Elise, Nalda, Menodora, Lea, Rasime, Hayal, Neta]
Berrak;09/11/2015;6;yes;no;[Aldonsa, Ermelinda, Silvia, Rengin, Erminia, Malorie]
Berta;01/10/2015;18;yes;yes;[Cronida, Luna, Jesusa, Agathe, Maida, Mihriban, Denise, Corazon, Dionisa, Pertev, Saadet, Inés, Esteva, Eufemia, Dafne, Seral, Jacotte, Maïté]
Beste;28/12/2015;9;no;no;[Laura, Rosario, Esmeralda, Palba, Rosalinda, Manon, Séraphine, Violante, Angelica]
Betta;11/02/2016;20;yes;no;[Tarsilla, Ave, Julie, Ariane, Fabienne, Estebana, Carmina, Célestine, Ausiliatrice, Séline, Marianne, Quinta, Sabriye, Ausiliatrice, Cansu, Amata, Ginebra, Chantal, Orquidea, Tarquinia]
Beyhan;17/06/2016;8;yes;no;[Sofronia, Calvina, Ilenia, Larunda, Flavienne, Günsel, Osana, Ilia]
Bianca;06/02/2016;7;no;no;[Gioconda, Palmira, Honoratas, Aude, Zosima, Sevda, Viliana]
Bibiana;03/11/2015;24;no;no;[Hande, Sanem, Veneranda, Tina, Nathalie, Nekane, Pelin, Palba, Carina, Izarra, Amina, Estebana, Messalina, Kumru, Herminia, Basilia, Annamaria, Bernadette, Feyza, Meriç, May, Siren, Rainelda, Sιrma]
Bibiane;03/04/2016;6;yes;no;[Lolita, Basilia, Francesca, Clarissa, Corinne, Ayfer]
Bice;03/09/2015;14;yes;no;[Cécile, Gisella, Arielle, Figen, Angelina, Tülay, Santina, Estefana, Freira, Romola, Jeannette, Cleofe, Gemma, Sabahat,Sebahat]
Bienvenida;20/06/2016;16;no;yes;[Doğa, Şehnaz, Vala, Samanta, Frédérique, Ricarda, Ela, Lur, Addolorata, Martine, Lalegün, Paz, Francine, Diamante, Saturnina, Vera]
Billur;19/09/2015;18;yes;no;[Esma, Cuzia, Calixte, Claudia, Violeta, Oriane, Igone, Andere, Laurence, Ginessa, Antonella, Véronique, Sevinç, Süheyla, Roberta, Vanna, Hürrem, Carmela]
Birsen;07/03/2016;9;no;no;[Adelasia, Edwige, Aquilina, Irènée, Şennur, Carmelita, Paquita, Eliana, Elena]
Blanca;26/03/2016;8;yes;no;[Asu, Nevra, Ayfer, Linda, Alphonsine, Seda, Francisca, Hamide]
Blanche;23/09/2015;13;yes;no;[Crescenzia, Itsaso, İpek, Savannah, Lore, Gülsen, Florence, Sümeyya, Ainhoa, Maria, Morgane, Salvadora, Cuzia]
Blandine;22/03/2016;6;no;no;[Müesser, Oriana, Théa, Fabienne, Dina, Rezzan]
Blasa;07/10/2015;16;yes;no;[Lolita, Belen, Mareta, Vinciene, Lia, Lalegün, Lupe, Dahlia, Almundena, Sevgi, Claire, Martina, Esme, Oriane, Graciana, Mercede]
Brigida;07/06/2016;2;yes;no;[Denise, Piraye]
Brigidia;30/09/2015;18;no;yes;[Anatolia, Mélusine, Lareina, Şiir, Lauriane, Anaïs, Rio, Miraç, Lavinia, Lucita, Romola, Giuliana, Şehnaz, Nicole, Irma, Elvia, Kutlay, Camélie]
Brigitta;31/08/2015;7;yes;no;[Claire, Wanda, Simona, Celinia, Canan, Nuran, Antoinette]
Brigitte;24/05/2016;6;yes;no;[Vivienne, Léonie, Marinella, Thiphanie, Eugenia, Seren]
Bruna;11/09/2015;21;no;yes;[Atalaya, Hermeline, İlkben, Yasmine, Nihan, Cyprienne, Alessia, Porzia, Lora, Lera, Melitina, Livia, Meltem, Incoronata, Asia, Maëva, Eléa, Josiane, Cennet, Mercede, Roxane]
Brunilde;29/08/2015;15;yes;yes;[Sébastienne, Marita, Kesara, Mirabelle, Ülkü, Mercedes, Perla, Şehrazat, Nuran, Lera, Tezer, İzel, Rabia, Desiderata, Neslişah]
Buena;04/01/2016;17;yes;yes;[Gilda, Oya, Nevada, Osana, Calogera, Lucille, Paz, Evelyne, Fehime, Quartilla, Rebecca, Corinna, Nymphe, Olga, Ünsel, Luna, Léontine]
Buket;15/04/2016;24;no;yes;[Arianna, Armelle, Milagros, Devera, Miranda, Maura, Crescenzia, Lucrezia, Guillelmina, Şermin, Agata, Rosmunda, Erendiria, Régine, Melosa, Garabina, Andere, Tarsilla, Lora, Gülçin, Catherine, Ascencion, Susanna, Emanuela]
Burcu;12/02/2016;4;no;no;[Verda, Albertina, Heves, Şule]
Burçak;21/02/2016;13;yes;yes;[Nuran, Kumru, Aurora, Oliveria, Orquidea, Digna, Milena, Ünsel, Vicdan, Hürmüz, Modesta, Flavia, Laurène]
Béatrice;24/11/2015;5;yes;no;[Consolacion, Urielle, Serena, Şengul, Aracelia]
Bénédicte;10/02/2016;14;no;no;[Benilde, Piraye, Rica, Teudosia, Angelia, Marion, Athenaïs, Gezana, Zurine, Marianne, Meriç, Alina, Sevgi, Saba]
Bérangère;31/10/2015;15;no;no;[Athalia, Margarita, Ramona, Garbina, Alona, Clairie, Orlanda, Lou, Hale, Dolorita, Birsen, Yanamaria, Noëlie, Anatolia, Suna]
Bérénice;01/03/2016;11;yes;yes;[Gülay, Eliana, Donata, Casilda, Emma, Çağri, Gregoria, Hayrunissa, Fiorella, Clémence, Vissia]
Cahide;31/01/2016;9;yes;no;[Nicoletta, Maite, Nuriye, Hélyette, Pembe, Alva, Appia, Cuzia, Esel]
Calandria;19/01/2016;24;no;no;[Hülya, Diamante, Herminia, Şeyda, Claudia, Emma, Alda, Flavie, Bambina, Maëlice, Albina, Ursulina, Diodata, Perran, Güngör, Elisea, Ceylan, Paquita, Dia, Hayat, Clodovea, Belen, Senona, Sibel]
Calida;12/12/2015;18;no;yes;[Leya, Elettra, Semra, Luz, Neva, Edda, Modesta, Floralie, Clodovea, Valentina, Anaëlle, Clothilde, Consuela, Serin, Osana, Maddalena, Raphaëlle, Dahlia]
Calixte;27/12/2015;1;no;no;[Belen]
Calogera;04/06/2016;10;yes;no;[Odilia, Delmar, Sibilla, Sungu, Melis, Gülten, Céline, Diodata, Hürmüz, Manda]
Calpurnia;21/06/2016;13;yes;no;[Tiziana, Mirta, Carole, Fedora, Consuela, Batilda, Gülsüm, Zarina, Nural, Şiir, Coraline, Osanna, Louredes]
Calvina;23/09/2015;18;yes;yes;[Cristina, Süher, Lia, Louane, Güldeste, Gwenaëlle, Ulfa, Delinda, Godalupe, Samona, Loleta, Jasone, Erendira, Ninon, Nazan, Sumru, Sultan, Clemenzia]
Camelia;20/08/2015;4;no;no;[Xavière, Sébastienne, Emilia, Ebru]
Camila;26/11/2015;19;no;yes;[Faustine, Inocencia, Dorotea, Alva, Paulette, Cleofe, Agata, Cansu, Atalaya, Angéline, Gürcan, Gülçin, Ginessa, Naomie, Hüsnüye, Camille, Carine, Pamela, Yolanda]
Camilla;05/10/2015;24;yes;yes;[Sveva, Leonor, Ottilia, Eloïse, Teresa, Diodata, Marinetta, Casild, Perihan, Tanyeli, Foca, Monique, Primavera, Neslişah, Raquel, Delma, Elisabetta, Perihan, Cirilla, Ferah, Giulitta, Lydie, Şeniz, Eracla]
Camille;21/08/2015;8;no;no;[İnci, Mirella, Karine, İlke, Godiva, Susana, Nurhan, Delcine]
Camélie;11/02/2016;6;yes;no;[Vissia, Nadia, Samanta, Eméline, Seçil, Rachele]
Canan;14/12/2015;19;no;no;[Trella, Annita, Quartilla, Sabana, Cristina, Şehnaz, Florence, Kevser, Candide, Osana, Almunda, Perla, Roslyn, Dorothée, Jaqueline, Iluminada, Prospera, Tarquinia, Maëva]
Candice;23/05/2016;1;yes;no;[Afet]
Candida;27/10/2015;1;no;no;[Casta]
Candide;19/08/2015;20;no;yes;[Cirilla, Apolline, Carletta, Marthe, Asia, Esme, Seden, Gülten, Meriç, Godalupe, Günseli, Carolina, Gülpembe, Oliviera, Pilar, Lidania, Herminia, Loanne, Dionis, Amina]
Cansu;18/09/2015;6;yes;no;[Palba, Gülçin, Şeniz, Doriane, Gala, Athalia]
Capitolina;29/05/2016;9;no;no;[Monica, Irune, Angelina, Dahlia, Isabella, Afet, Ildegarda, Colombe, Louane]
Capucine;20/08/2015;2;no;no;[Laurentine, Laurentine]
Carilla;24/07/2016;11;no;yes;[Nil, Rezzan, Candice, Fleur, Argelia, Bengi, Ayfer, Fabienne, Gonca, Edith, Fabienne]
Carina;27/10/2015;23;yes;no;[Noemi, Thiphanie, Gioia, Michela, Valeria, Estebana, Maruta, Enriqueta, Lera, Doğa, İdil, Régine, Laurentine, Laura, Diler, Galatea, Floralie, Olga, Tabita, Thérèse, Dionisia, Azize, Alona]
Carine;25/05/2016;15;no;yes;[Italia, Dauphine, Beyhan, Amora, Loleta, Semiramis, Gülen, Loïs, Esel, Faqueza, Prudenzia, Primavera, Alessandra, Roslyn, Elisée]
Carla;11/11/2015;2;yes;no;[Dolorita, Eve]
Carletta;17/08/2015;12;no;no;[Henriette, Aitziber, Frédérique, Juana, Vittoria, Coralie, Ersilia, Rana, Sevda, Victoire, Munise, Papatya]
Carlita;01/09/2015;17;no;yes;[Lorelie, Fiorenza, Elvire, Oihane, Özlem, Crescenzia, Lydie, Paola, Cansu, Deikun, Beatrisa, Fabiana, Calogera, Carlota, Saliha, Quartilla, Diana]
Carlota;08/11/2015;20;yes;no;[Bambina, Şahika, Modeste, Desiderata, Germana, Cassandre, Kemena, Petek, Coralie, Candida, Rosemarie, Sedef, Lareina, Fulya, Fahriye, Novella, Dürdane, Louane, Proserpina, Inocenta]
Carlotta;27/04/2016;21;yes;yes;[Juanita, Perrine, Şermin, Rosario, Neva, Elisa, Fortuna, Nunziata, Mathilde, Bassilla, Aurelia, Şima, Cirilla, Domenica, Lorena, Frescura, Luigia, Rosalind, Nil, Colomba, Lalehan]
Carmela;12/09/2015;7;yes;no;[Moira, Marcelle, Xalvadora, Melike, Ilva, Zurina, Susanna]
Carmelita;07/02/2016;17;no;no;[Clarissa, Liviana, Bruna, Cosma, Lalegün, Gülsüm, Marisol, Figen, Menekşe, Antonella, Justine, Clothilde, Séline, Veridiana, Alonsa, Tabita, Fadime]
Carmen;23/03/2016;1;yes;no;[Rosmunda]
Carmencita;08/09/2015;11;no;no;[Amata, Mehveç, Odette, Hamiyet, Fortunata, Meliha, Bibiana, Selda, Babila, İkbal, Cleopatra]
Carmina;01/12/2015;16;no;no;[Viviana, Grazia, Laurine, Clorinda, Izazkun, Immaculada, Alonsa, Pakize, Nazmiye, Seral, Vesile, Zelinda, Araceli, Mihriban, Miriam, Nezaket]
Carmita;07/01/2016;24;yes;no;[Lisa, Alberta, Kiraz, Giacinta, Paz, Juliane, Semiha, Vala, Mathilde, Lucia, Izar, Calandria, Piraye, Massima, Ainhoa, Suna, Mariquita, Ludovica, Moira, Felicita, Modesta, Kamile, Juliane, Dulcinea]
Carola;10/04/2016;18;yes;no;[Dulina, Oihane, Amora, Kevser, Siren, Damiana, Nurdan, Güllü, Candida, Thérèse, Mathilde, Consolacion, Gemma, Leontina, Şenay, Nicole, Roxane, Milagrosa]
Carole;15/06/2016;8;yes;no;[Gisèle, Gustava, Josefina, Eloisa, Gülsen, Lucienne, Rosalie, Ayfer]
Carolina;23/05/2016;23;yes;no;[Onesta, Rosalie, Saniye, Hüsnüye, Dia, Emiliana, Dominique, Idurre, Valeriana, Alexandra, Geneviève, Mara, Appia, Anitia, İnci, Zanita, Lisa, Onorina, Aude, Edelberga, Mireille, Loïse, Gustava]
Caroline;30/03/2016;14;yes;yes;[Gülnaz, Nevcivan, Galenia, Bibiane, Emerentienne, Imelda, Silvia, Leman, Zelinda, Felicita, Şeyda, Casimira, Leonora, Veneranda]
Carona;17/06/2016;17;yes;yes;[Izazkun, Kumru, Rio, Mareta, Samanta, Claudia, Mine, Fe, Elsie, Raphaëlle, Yvette, Sιrma, Déborah, Floriane, Aline, Nil, Béatrice]
Casild;11/03/2016;4;no;no;[Zama, Almundena, Lucille, Emiliana]
Casilda;12/07/2016;18;no;yes;[Mathilde, Soizic, Agata, Aza, Anastasie, Felicia, Manon, Floralie, Luminosa, Palba, Isabella, Conchetta, Raphaëlle, Agacia, Nisan, Renan, Bengi, Soledada]
Casimira;01/11/2015;1;yes;no;[Şelale]
Cassandra;02/11/2015;10;no;no;[Valentine, Galatea, Nebahat, Damiana, Çiler, Generosa, Inocenta, Cornelia, Fernanda, Prospera]
Cassandre;04/05/2016;19;yes;yes;[Isolda, Palladia, Delmara, Sena, Camelia, Salbatora, Eufemia, Soizic, Gülben, Bernadette, Casilda, Pakize, Lola, Lou, Bice, Asuncion, Deiene, Sabiha, Gwendoline]
Cassiopea;03/03/2016;13;no;yes;[Sevinç, Bengi, Juanita, Samona, Mukaddes, Ilia, Domitille, Fem, Adélaïde, Munise, Osanna, Hayal, Mariella]
Casta;13/10/2015;9;yes;no;[Leonora, Olimpia, Prisca, Azzurra, Encarnacion, Carla, Bianca, Lera, Belen]
Catalina;26/08/2015;20;yes;yes;[Romana, Lauriane, Dolores, Isa, Legarre, Genoveffa, Soledada, Florie, Bernadetta, Josefa, Buena, Giulitta, Fahrunissa, Çağla, Paz, Elvire, Nevriye, Zelinda, Almundena, Otilia]
Catena;24/02/2016;24;no;no;[Sidonia, Sophie, Ilva, Letitia, Colombe, Şevval, Benedetta, Şaziye, Mylène, Ester, Carlita, Candice, Hafize, Letitia, Gudule, Elbertina, Morgane, Olivia, Miranda, Selene, Livia, Nesrin, Leonor, Charlotte]
Caterina;25/02/2016;10;yes;no;[Unna, Gözde, Evita, Javiera, Cleopatra, Tullia, Sevil, Iluminada, Feray, Amalur]
Catherine;10/12/2015;21;no;yes;[Guenda, Beatrice, Fedora, Öykü, Kamile, Sezer, Gundelinda, Salime, Rosalinda, Şevval, Ayla, Özlem, Roderiga, Florentina, Tezer, Colombe, Aldonza, Romana, Camelia, Azmiye, Estela]
Cecilia;11/03/2016;16;yes;yes;[Delia, Mehtap, Clarence, Coralie, Adélaïde, Florie, Mine, Marisol, Isotta, Clairie, Lucile, Sevgi, Diega, Ambra, Stella, Nita]
